Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Timothy Hart,5/26/2024,25,Male,8846,6,South,5,Business,coupe
Derek Mccarthy DDS,8/18/2022,23,Male,3364,10,South,4,Personal,sedan
Justin Thomas,9/6/2023,23,Female,573,1,Central,0,Personal,suv/crossover
Joshua Smith,10/8/2021,22,Female,9608,7,North,3,Business,stationwagon
Jay Garcia,10/30/2023,23,Female,3907,10,Central,4,Family,stationwagon
Taylor Murillo,9/20/2020,44,Female,6168,10,North,2,Personal,hatchback
Amanda Pena,11/10/2024,29,Female,3535,2,Central,5,Business,stationwagon
Paul Burton,6/13/2022,48,Male,8025,4,Central,2,Business,hatchback
Jeffrey Rice,10/14/2021,58,Male,8245,10,Central,3,Business,hatchback
Richard Kelley,11/11/2024,34,Male,1086,7,South,2,Personal,coupe
Lori Murphy,3/22/2020,41,Female,2835,7,Central,0,Personal,sedan
Kayla Jordan,12/16/2022,29,Female,9486,3,South,2,Business,mpv
Cassandra Torres,8/21/2023,31,Male,6961,10,Central,3,Personal,hatchback
Brian Hinton,9/30/2018,49,Female,9028,4,South,4,Business,stationwagon
Matthew Sherman,9/11/2022,44,Male,5927,4,Central,5,Family,sedan
Caroline Roberts,7/2/2025,27,Female,3512,1,Central,2,Service,stationwagon
Eric Dominguez,1/21/2019,51,Female,6308,5,South,2,Business,sedan
Timothy Brown,5/24/2023,51,Female,6612,6,South,3,Business,hatchback
Colin Anthony,9/5/2024,56,Female,7719,1,South,2,Family,sedan
Jennifer Townsend,8/17/2021,29,Female,9482,4,Central,4,Personal,sedan
Alexander Jones,11/3/2018,34,Male,3738,10,North,3,Business,sedan
Katherine Rocha,5/7/2021,55,Male,3808,9,North,3,Business,cabriolet
Christina Miranda,6/2/2022,31,Female,9920,7,North,2,Family,coupe
Melissa Graham,5/20/2019,53,Female,4641,10,North,4,Family,sedan
Dale Williams,11/27/2018,56,Male,4821,1,Central,3,Business,hatchback
Tamara Martin,2/15/2022,41,Female,9877,7,North,2,Personal,stationwagon
Michael Carrillo,11/27/2019,32,Female,5967,3,Central,2,Personal,mpv
Caitlin Knox,2/9/2023,51,Female,2129,5,Central,1,Business,stationwagon
Katherine Hodge,11/23/2019,26,Female,1399,5,North,0,Personal,mpv
Shannon Horton,4/23/2020,20,Female,9622,2,North,3,Family,hatchback
Daniel Carlson,10/5/2023,61,Female,4677,6,Central,3,Service,sedan
Jason Miller,10/4/2018,63,Female,7825,10,South,3,Business,coupe
Dwayne Hatfield,5/28/2019,51,Male,5538,10,Central,5,Service,sedan
Sharon Martin,12/7/2022,25,Male,2231,8,South,2,Family,hatchback
Christopher Smith,2/16/2020,25,Female,5030,1,North,2,Family,hatchback
Craig Conner,9/1/2022,57,Male,4221,5,South,1,Personal,coupe
Steven Greene,1/18/2022,28,Male,4901,9,South,4,Business,stationwagon
Mary Bailey,9/30/2020,39,Female,1799,2,South,1,Personal,mpv
Michelle Pearson,5/30/2021,65,Female,1260,4,North,1,Family,hatchback
Jasmine Ross,10/17/2023,20,Male,5059,1,North,3,Service,stationwagon
Tiffany Richard,9/9/2022,27,Male,669,2,Central,2,Personal,hatchback
William King,10/30/2019,63,Male,3656,2,Central,5,Service,stationwagon
Angela Fox,5/22/2025,58,Male,8913,10,Central,5,Family,coupe
Nicole Mcgrath,7/19/2022,41,Male,2113,5,North,2,Family,suv/crossover
Dr. Danny Jones,12/14/2023,42,Female,3859,2,South,3,Personal,hatchback
Christopher Moore,12/4/2020,37,Male,8804,1,South,4,Service,hatchback
Jordan Glenn,6/30/2023,21,Female,8186,10,Central,3,Service,sedan
Laura Ward,12/4/2022,39,Male,6815,10,North,3,Family,coupe
Christy Anderson,9/11/2021,51,Male,896,6,South,0,Personal,hatchback
Rebecca Sullivan,11/27/2020,42,Male,3369,5,Central,3,Personal,suv/crossover
Ashley Fritz,2/1/2023,55,Male,8720,5,North,2,Family,suv/crossover
Karen Pope,7/12/2019,33,Male,2412,6,South,1,Business,coupe
Linda Sims,12/14/2019,21,Male,3669,8,South,1,Personal,mpv
Christopher Kelley,10/8/2023,31,Female,1359,1,North,1,Family,hatchback
Brandon Browning,12/18/2018,36,Male,969,1,North,1,Personal,sedan
William Ferguson,8/30/2023,31,Male,7917,9,North,4,Family,hatchback
Wayne Clay,1/7/2019,31,Female,7301,10,South,3,Personal,suv/crossover
Frank Velazquez,6/22/2020,23,Female,8184,8,North,1,Personal,stationwagon
Shane Banks,9/30/2019,51,Male,7470,3,Central,4,Family,sedan
Vanessa Miller,4/13/2025,62,Male,6166,2,North,3,Personal,hatchback
Javier Garcia,11/22/2023,20,Male,1411,7,South,3,Personal,hatchback
Andrew Elliott,11/29/2020,55,Female,9678,9,South,3,Service,hatchback
Adrienne Cowan,12/28/2020,22,Female,882,1,South,2,Personal,suv/crossover
Tara Morales,1/4/2021,63,Male,9818,10,Central,2,Family,hatchback
Ashley Dawson,4/17/2022,42,Male,6177,7,Central,2,Family,sedan
Donna Phillips,5/11/2024,50,Male,1707,9,North,1,Personal,mpv
Kimberly Hill,11/20/2019,64,Female,3612,4,North,2,Service,stationwagon
Anita Dudley,1/27/2022,60,Male,4807,5,North,1,Business,hatchback
Sarah Fernandez,5/5/2021,36,Female,9060,10,South,2,Personal,hatchback
Victoria Bell,3/12/2024,24,Male,7198,6,Central,2,Business,hatchback
Kevin Bush,11/10/2018,34,Male,1618,2,South,2,Family,suv/crossover
Carlos Harrison,12/19/2022,39,Male,4557,5,Central,2,Business,sedan
Adam Hines,9/4/2021,63,Male,931,1,Central,0,Family,stationwagon
John Hahn,8/31/2019,51,Male,7689,4,North,3,Business,suv/crossover
Kristin Willis,11/6/2018,51,Male,3024,6,North,2,Family,sedan
Gary Cervantes,7/15/2024,38,Male,9106,8,South,3,Business,stationwagon
Philip Franklin,2/19/2024,31,Male,5412,2,North,2,Personal,sedan
Krystal Reyes,9/19/2020,49,Female,7004,5,Central,4,Family,stationwagon
Adam Edwards,2/22/2023,45,Female,3224,10,Central,2,Business,cabriolet
Mackenzie Pierce,12/18/2022,57,Male,3848,9,Central,4,Personal,sedan
Tara Carter,10/24/2020,22,Female,3292,3,South,3,Personal,cabriolet
Sara Fisher,1/21/2021,36,Female,6059,2,North,4,Personal,stationwagon
Ian Garcia,9/22/2019,34,Female,5373,8,South,4,Personal,suv/crossover
Robert Johnston,7/5/2024,31,Female,8697,6,North,1,Service,sedan
Ruben Todd,3/6/2023,55,Male,3639,4,North,2,Business,sedan
Felicia Copeland,8/7/2019,32,Female,5904,10,South,2,Business,hatchback
Alex Smith,12/26/2018,25,Female,5827,9,Central,2,Business,suv/crossover
Douglas Heath,12/27/2021,40,Male,4100,10,South,5,Service,coupe
Angela Porter,6/11/2022,54,Female,5112,9,South,5,Business,hatchback
Deborah Chandler,7/26/2019,31,Female,6903,1,Central,4,Business,stationwagon
Kristopher Hamilton,3/17/2020,51,Female,6383,4,North,2,Family,hatchback
Patrick Jackson,6/13/2023,20,Male,3934,3,South,3,Family,coupe
Samantha Williams,8/15/2025,22,Female,8343,1,Central,3,Business,stationwagon
Jacob Robinson,8/15/2023,65,Male,9733,1,South,3,Business,hatchback
Gabriella Crawford,1/14/2024,48,Male,7138,7,Central,1,Business,hatchback
James Mason,8/7/2024,27,Female,6128,3,North,2,Business,suv/crossover
Jacob Griffin,11/21/2021,47,Male,7669,6,South,2,Service,hatchback
John Nelson,6/11/2024,57,Female,2565,8,South,2,Personal,hatchback
Meagan Park,11/7/2021,46,Female,9081,8,Central,5,Family,sedan
Mark Nicholson,5/22/2022,40,Male,9084,5,South,3,Family,hatchback
Steve Chavez,6/7/2023,23,Female,9259,3,Central,4,Business,sedan
Larry Payne,3/31/2021,24,Female,3845,5,North,3,Family,coupe
Carmen Tran,11/6/2023,27,Female,1957,7,North,1,Business,hatchback
Zachary Smith,8/16/2023,43,Female,6586,9,South,1,Business,stationwagon
Jason Garcia MD,9/5/2022,58,Male,4086,9,Central,3,Business,stationwagon
Jeanette Simmons,6/30/2019,40,Male,2979,10,South,1,Personal,hatchback
Anthony Shields,2/8/2019,30,Male,6060,4,Central,5,Family,sedan
William Craig,3/20/2024,28,Male,2952,8,North,1,Business,stationwagon
Timothy Wallace,7/3/2025,50,Male,6809,2,Central,2,Business,hatchback
Zachary Thompson,8/18/2023,42,Female,8229,7,Central,1,Personal,sedan
Sean Henson,7/7/2020,53,Female,654,9,South,0,Personal,sedan
Timothy Haynes,11/30/2018,47,Male,1338,10,Central,1,Family,hatchback
Kathleen Cherry,6/28/2022,47,Male,3731,4,North,3,Family,hatchback
Julie Morgan,5/4/2025,54,Male,7626,5,Central,5,Family,coupe
Carolyn Newton,10/28/2020,29,Male,8334,7,Central,5,Personal,mpv
Mark Ramos,2/18/2023,60,Male,6876,2,Central,4,Business,hatchback
Eric Williams,9/26/2023,64,Male,7654,10,Central,5,Family,sedan
Nicholas Bennett,1/3/2024,34,Female,4317,6,Central,4,Business,suv/crossover
Julie Miranda,7/14/2024,61,Male,9003,10,Central,4,Service,hatchback
Rose Green,4/17/2020,55,Male,1952,4,Central,2,Family,stationwagon
Jimmy Little,6/15/2025,51,Male,2970,6,Central,2,Business,hatchback
Sarah Day,2/24/2023,64,Female,6938,10,Central,2,Family,hatchback
Joanna Burgess,11/14/2024,64,Female,5288,5,South,3,Business,cabriolet
Adam Paul,12/11/2019,47,Male,9010,6,North,1,Service,suv/crossover
Brandon Smith,12/31/2024,23,Female,6110,8,Central,3,Business,hatchback
Pamela Jensen,6/15/2020,45,Male,5094,9,North,3,Family,mpv
Brian Myers,12/3/2020,57,Male,5633,4,South,1,Service,suv/crossover
Hannah Davis,11/23/2018,52,Male,1215,10,Central,2,Family,stationwagon
Thomas Clark,8/2/2024,47,Male,6876,6,North,3,Personal,stationwagon
Mrs. Jenny Gonzalez,5/1/2020,20,Male,6256,10,North,2,Family,mpv
Melissa Ward,12/13/2024,29,Female,6691,6,Central,2,Service,mpv
Amber Hood,6/17/2022,21,Male,7238,10,South,3,Service,hatchback
Edward Rodriguez,8/8/2022,23,Female,1742,6,North,2,Business,hatchback
Joshua Martin,3/15/2023,64,Female,2374,3,Central,1,Family,sedan
Barbara Ross,1/25/2025,28,Male,1887,7,North,2,Business,sedan
Carlos Greene,2/20/2019,42,Female,7731,1,North,3,Family,hatchback
Brandy Santiago,9/11/2023,44,Male,8804,5,South,5,Family,hatchback
John Ramos,5/4/2020,62,Male,7624,6,North,3,Service,mpv
Mary Brown,12/10/2022,54,Female,1907,10,South,1,Personal,sedan
Kimberly Smith,6/29/2021,45,Female,4741,4,South,2,Service,sedan
Rodney Fox,7/15/2022,31,Male,1942,5,North,1,Personal,cabriolet
Steven Phelps,7/22/2019,33,Male,5741,5,South,2,Family,sedan
Kim Fields,1/7/2021,37,Male,9923,7,Central,1,Family,hatchback
Brenda Glover,12/24/2023,23,Male,702,2,South,1,Personal,mpv
Sandra Taylor,1/31/2021,29,Male,3563,5,Central,4,Business,hatchback
Austin Perez,1/24/2021,50,Female,4893,5,Central,3,Family,mpv
Belinda Johnson,5/6/2021,30,Male,2560,1,Central,2,Business,hatchback
Catherine Li,5/23/2023,55,Male,509,1,North,0,Family,cabriolet
Jamie Williams,9/22/2023,58,Male,7213,4,South,3,Family,stationwagon
Andrew Ford,8/31/2025,35,Male,8174,6,North,5,Business,suv/crossover
Connie Davis,12/12/2022,39,Female,1937,5,South,2,Personal,sedan
Jason Parker,9/3/2023,39,Female,8784,6,South,1,Service,cabriolet
Christopher Barrett,5/30/2020,47,Female,4820,4,South,5,Family,stationwagon
Danielle Cross,10/22/2024,48,Female,8743,7,North,4,Family,sedan
Katherine Rodriguez,5/3/2021,51,Female,9325,1,North,5,Family,sedan
Alexander Miller,12/15/2024,45,Female,7279,8,South,2,Service,sedan
Diane Huerta,6/21/2023,33,Male,6703,2,North,4,Service,suv/crossover
Jeffrey Owen,8/5/2023,32,Female,3166,8,South,3,Personal,suv/crossover
Emily Freeman,1/10/2020,37,Male,8149,5,North,2,Business,stationwagon
Jason Saunders,7/30/2020,20,Male,6388,8,Central,1,Family,hatchback
Jennifer Johnson,5/15/2020,47,Male,7820,7,North,4,Family,suv/crossover
Mark Mclean,7/21/2022,45,Male,5806,5,South,2,Personal,hatchback
Daniel Lee,12/3/2018,23,Female,1203,7,South,2,Family,hatchback
Joshua Phillips,12/2/2022,36,Male,4797,8,North,5,Business,hatchback
Willie Morton,3/16/2020,51,Male,691,7,South,0,Family,hatchback
Nicole Gibson,1/27/2023,43,Male,8714,3,South,2,Personal,sedan
Tonya Kelley,8/28/2022,38,Male,8368,8,South,3,Service,suv/crossover
Joseph Marsh,12/18/2019,60,Female,1484,10,South,0,Family,hatchback
Heidi Watson,3/27/2022,30,Female,6633,7,Central,2,Personal,hatchback
Joshua Thompson,6/23/2022,65,Male,5346,6,South,5,Family,van
Carl Nichols DDS,12/14/2018,57,Male,673,5,Central,2,Family,hatchback
David Davis,8/6/2020,55,Male,4817,10,Central,3,Personal,sedan
Renee Flores,9/13/2023,64,Male,4962,9,South,3,Service,van
Kara Marsh,5/21/2024,30,Male,8914,1,South,3,Service,coupe
Mary Wilson,7/11/2025,38,Female,8500,9,South,1,Business,stationwagon
Carrie Hooper,1/15/2021,54,Male,7729,10,Central,4,Service,hatchback
Kimberly Richardson,3/22/2025,37,Male,5679,4,South,3,Service,hatchback
Lisa Carter,12/2/2023,32,Female,3758,8,North,2,Family,hatchback
Kristine Ramirez,9/14/2022,45,Male,5411,6,Central,1,Business,sedan
Samantha Hill,10/15/2023,31,Female,3188,10,North,3,Family,bus
Joseph Campos,9/10/2024,24,Male,2567,1,South,2,Family,stationwagon
Travis Kaiser,10/28/2022,49,Female,9190,10,Central,3,Family,sedan
Megan Hart,12/13/2023,64,Male,7050,6,Central,4,Service,stationwagon
Edward Hayes,12/13/2021,64,Female,2296,8,North,2,Personal,cabriolet
Lori Miller,2/16/2021,44,Female,8231,9,Central,3,Business,hatchback
Lydia Roberts,3/7/2023,31,Female,9576,2,Central,3,Business,hatchback
Meredith King,12/21/2018,24,Female,4492,7,South,5,Family,stationwagon
Mary Jones,7/17/2022,61,Female,8029,4,Central,1,Business,stationwagon
Eric Mcmillan,7/8/2019,22,Female,8036,2,South,3,Service,stationwagon
Katherine Berg,9/1/2025,20,Male,2839,7,South,0,Personal,sedan
Daniel Gonzalez,11/23/2022,57,Female,2189,4,North,1,Personal,mpv
Michael White,3/21/2021,29,Female,4363,8,South,4,Family,sedan
Louis Fowler,1/21/2019,23,Female,8264,3,Central,2,Business,hatchback
Ryan Phillips,7/12/2019,23,Male,5989,10,Central,4,Family,sedan
Jeffrey Davis,10/23/2022,32,Female,6180,1,North,2,Business,coupe
Richard Martin,8/2/2019,58,Female,7539,8,South,4,Family,suv/crossover
Dominique Sweeney,2/16/2021,28,Female,4917,10,Central,4,Service,sedan
Vanessa Hall,2/26/2020,28,Female,2492,9,Central,1,Business,stationwagon
Michael Bond,9/2/2022,26,Female,2287,6,South,3,Business,hatchback
Andrew Lane,7/13/2022,60,Male,4723,1,Central,3,Service,hatchback
Alicia Hendricks,12/11/2023,49,Female,1658,9,South,0,Business,suv/crossover
Christine Maddox,7/20/2024,20,Female,3719,5,North,3,Business,sedan
Mr. Juan Davenport,9/28/2023,24,Female,8698,3,South,2,Family,hatchback
Danielle Peters,3/1/2024,25,Female,7505,10,Central,4,Service,mpv
Pedro Robinson,4/16/2019,54,Male,8440,4,South,2,Personal,stationwagon
Anna Carson,4/9/2022,24,Male,6365,5,North,2,Personal,hatchback
Brett Gregory,8/19/2023,28,Male,8024,10,Central,2,Business,stationwagon
Ronald Flores,1/6/2021,43,Female,9798,5,South,3,Service,stationwagon
Hannah Oliver,11/28/2024,45,Male,2405,6,North,2,Personal,sedan
Rebecca Santos,4/27/2021,44,Male,8077,5,South,3,Service,mpv
Casey Scott,1/28/2019,55,Female,3566,5,Central,3,Personal,sedan
Ashley Maynard,5/2/2022,41,Male,9451,3,Central,4,Service,mpv
Beth Allen,9/14/2024,21,Male,5175,8,South,1,Family,sedan
Larry Green,4/12/2022,20,Male,2306,9,Central,3,Family,mpv
Rebecca Andrews,3/31/2019,29,Female,4884,1,North,1,Service,cabriolet
Annette Smith,9/30/2021,26,Female,5308,9,Central,2,Service,mpv
Nicholas Harrison,10/26/2019,47,Female,1443,1,Central,1,Family,suv/crossover
Mr. Thomas Nguyen,9/30/2019,41,Male,6933,2,South,2,Service,hatchback
Mr. John Spears,6/14/2019,39,Female,4126,3,South,3,Personal,mpv
Dana Love,3/20/2023,34,Female,702,9,South,0,Personal,suv/crossover
Michael Baker,11/24/2021,48,Male,2779,4,South,1,Family,coupe
Elijah Farmer,8/7/2020,44,Male,4010,9,North,2,Service,coupe
Regina Baker,12/30/2023,51,Male,6644,3,North,3,Business,stationwagon
Rebecca Robertson,10/26/2023,24,Female,3613,10,North,4,Personal,hatchback
Anna Ballard,7/31/2019,64,Female,4501,6,South,1,Service,stationwagon
Jermaine Clarke,4/2/2025,31,Male,5732,7,North,3,Business,mpv
Kenneth Golden,1/14/2020,51,Male,2238,6,North,0,Family,hatchback
Robert Glenn,11/13/2024,27,Male,9833,9,North,3,Business,sedan
Erin Warner,3/30/2019,31,Male,5883,2,South,2,Business,hatchback
Tina Meyer,7/27/2020,24,Female,1329,8,Central,0,Personal,hatchback
James Anderson,1/20/2020,52,Male,5551,10,North,5,Business,hatchback
Mary Bowers,3/14/2019,62,Female,2342,9,Central,2,Business,coupe
Dr. Melissa Guzman,9/4/2021,51,Male,8694,10,North,1,Personal,hatchback
Danielle Blackwell,11/27/2022,20,Female,6870,5,Central,3,Family,suv/crossover
Kevin Davis,7/24/2023,35,Female,3671,6,Central,5,Business,hatchback
Derek Jordan,5/17/2021,24,Male,7284,2,North,3,Business,sedan
Danny Pearson,5/31/2019,43,Male,6989,2,Central,2,Service,hatchback
Madeline Daugherty,2/13/2019,45,Male,817,4,Central,1,Personal,suv/crossover
Sandra Daniels,10/26/2020,40,Female,1963,7,Central,1,Family,coupe
Dawn Sampson,4/30/2019,41,Female,4778,2,South,5,Family,hatchback
Scott Williams DDS,6/15/2022,61,Male,792,8,North,1,Personal,suv/crossover
Shelby Taylor,2/5/2024,51,Female,1638,9,North,0,Business,hatchback
James Garrett,2/6/2025,65,Female,7994,1,South,4,Service,sedan
James Barron,9/15/2022,29,Male,1541,8,Central,2,Personal,hatchback
Melissa Francis,4/15/2021,27,Male,8070,10,South,3,Service,suv/crossover
Paul Lopez,7/23/2019,41,Female,2153,9,South,1,Business,hatchback
Karen Matthews,4/16/2021,21,Female,3042,10,North,2,Personal,mpv
Karen Jackson,8/24/2024,26,Male,7951,2,Central,2,Business,sedan
Terry Blair,7/15/2025,24,Male,5504,8,South,2,Business,stationwagon
Amy Montgomery,1/28/2022,44,Male,7175,5,Central,4,Personal,suv/crossover
Lisa Prince,10/28/2021,64,Female,3656,2,Central,4,Family,hatchback
Jermaine Robinson,5/20/2023,54,Female,2572,8,South,2,Family,van
Michele Holloway,10/8/2019,64,Male,7279,2,South,2,Personal,hatchback
Michelle Jones,11/27/2020,27,Female,2435,4,North,1,Family,sedan
Cindy Moody,9/29/2023,44,Male,2429,6,South,0,Family,sedan
Robert Waller,3/28/2020,34,Female,4935,9,South,1,Family,suv/crossover
Mary Brady,8/28/2020,33,Female,3354,8,Central,5,Personal,sedan
Jennifer Boyer,7/24/2019,38,Male,6427,7,South,4,Business,van
Nicholas Jones,6/3/2019,51,Male,4653,7,North,2,Family,mpv
Kenneth Pennington,10/6/2023,58,Male,5489,7,Central,5,Business,stationwagon
Jack Peterson,6/26/2025,61,Female,6794,8,North,2,Business,sedan
Deborah Smith,7/11/2024,23,Female,2155,10,Central,0,Business,suv/crossover
Derrick Holt,9/16/2019,54,Male,8907,5,South,3,Family,mpv
Kimberly Willis,3/21/2024,49,Female,8189,5,North,3,Service,hatchback
Robert Smith,7/18/2020,36,Male,7647,6,South,4,Business,sedan
Robert Harrison,2/5/2019,51,Male,9895,8,North,2,Family,hatchback
Vanessa Mitchell,1/16/2023,65,Female,3262,2,South,1,Business,stationwagon
Stephanie Williams,10/22/2018,44,Female,2600,8,North,0,Family,suv/crossover
Emily Buckley,8/10/2019,58,Male,3757,3,Central,2,Business,hatchback
Lisa Barrett,10/21/2023,48,Male,7508,4,North,5,Business,hatchback
Jacqueline Trujillo,6/11/2019,26,Female,4629,5,North,3,Business,mpv
Brian Kim,7/2/2023,34,Female,2843,9,North,3,Family,cabriolet
Ryan Watkins,11/22/2021,40,Female,8167,1,Central,2,Service,stationwagon
Debra Cohen,10/25/2022,33,Male,3936,6,South,5,Business,hatchback
Nicholas Jackson,9/12/2025,42,Female,953,8,South,0,Personal,stationwagon
Crystal Lee,1/11/2022,20,Male,5230,10,North,3,Family,sedan
John Washington,12/14/2024,22,Male,8251,7,Central,4,Business,stationwagon
Victor Shelton,3/16/2019,59,Male,8128,3,Central,2,Personal,hatchback
Alyssa Michael,5/3/2019,31,Male,8621,9,North,5,Business,van
Michelle Baxter,9/2/2021,42,Male,3898,10,North,5,Personal,hatchback
Bradley Mills,9/12/2024,35,Male,6976,1,Central,2,Personal,stationwagon
Allison Jones,9/25/2023,51,Female,681,8,South,0,Family,sedan
James Hall,1/18/2021,48,Male,3558,10,Central,2,Business,stationwagon
Brianna Walker,12/14/2019,38,Female,6309,10,North,1,Service,sedan
Courtney Meza,9/30/2023,34,Male,4131,8,North,2,Family,suv/crossover
Michael Bryant,12/13/2019,45,Male,7004,3,South,2,Service,hatchback
Cristina Brady,7/31/2023,36,Female,8159,2,Central,3,Personal,sedan
Colton Davis,1/7/2021,49,Male,4888,7,South,2,Service,stationwagon
Sally Davis,3/7/2021,54,Female,3731,3,South,4,Business,hatchback
Susan Reeves,6/11/2024,53,Male,5272,8,South,3,Family,sedan
Diana Fisher,3/27/2024,28,Female,6817,10,South,3,Personal,hatchback
Ronald Jenkins,3/5/2019,54,Male,8921,4,South,3,Family,bus
Sarah Mcdonald,5/16/2019,38,Male,8416,6,Central,4,Service,hatchback
Robert Green,2/16/2022,21,Male,6905,8,Central,5,Business,sedan
Mary Cooley,2/4/2025,28,Female,8594,3,North,2,Personal,suv/crossover
Christina Reed,11/25/2024,20,Female,4249,4,South,3,Personal,hatchback
Mr. Joe Williams,6/18/2021,61,Male,4386,7,North,4,Service,hatchback
Dennis Walker,4/21/2025,22,Male,4188,7,North,3,Family,hatchback
Tonya Sherman,9/26/2020,52,Female,1302,1,Central,2,Personal,sedan
Angela Haynes,6/15/2022,49,Female,2494,10,Central,0,Business,hatchback
Jocelyn Wilson,1/12/2023,58,Male,1525,1,South,1,Business,cabriolet
Jose Pearson,1/2/2020,22,Female,6502,1,South,3,Business,stationwagon
Sergio Shannon,10/19/2019,27,Female,822,9,South,0,Family,stationwagon
Lisa Burns,4/25/2024,43,Female,7224,2,South,4,Family,sedan
George Allen,11/19/2018,33,Female,8735,1,South,3,Business,hatchback
Destiny Strickland,7/16/2022,50,Male,597,2,Central,0,Personal,sedan
Joe Porter,6/22/2020,64,Female,1052,7,South,1,Personal,mpv
Heather Watkins,2/23/2019,43,Male,3540,4,South,2,Business,suv/crossover
Melanie Moore DDS,4/5/2024,42,Female,8443,9,North,5,Family,pick-up
Brett Coffey MD,8/3/2020,51,Male,3420,5,Central,4,Business,stationwagon
